
Circuit: zener regulator

                                zener regulator
                                DC transfer characteristic  Sat Jan 22 22:45:22  2022
--------------------------------------------------------------------------------
Index   v-sweep         v(3)            
--------------------------------------------------------------------------------
0	1.500000e+01	2.631579e+00	
1	1.550000e+01	2.719298e+00	
2	1.600000e+01	2.807018e+00	
3	1.650000e+01	2.894737e+00	
4	1.700000e+01	2.982456e+00	
5	1.750000e+01	3.070175e+00	
6	1.800000e+01	3.157895e+00	
7	1.850000e+01	3.245614e+00	
8	1.900000e+01	3.333333e+00	
9	1.950000e+01	3.421053e+00	
10	2.000000e+01	3.508772e+00	
11	2.050000e+01	3.596491e+00	
12	2.100000e+01	3.684211e+00	
13	2.150000e+01	3.771930e+00	
14	2.200000e+01	3.859649e+00	
15	2.250000e+01	3.947368e+00	
16	2.300000e+01	4.035088e+00	
17	2.350000e+01	4.122807e+00	
18	2.400000e+01	4.210526e+00	
19	2.450000e+01	4.298246e+00	
20	2.500000e+01	4.385965e+00	
