
Circuit: zener regulator

                                zener regulator
                                DC transfer characteristic  Sat Jan 22 22:04:25  2022
--------------------------------------------------------------------------------
Index   v-sweep         i(vze)          
--------------------------------------------------------------------------------
0	1.500000e+01	3.710268e-11	
1	1.550000e+01	3.778295e-11	
2	1.600000e+01	3.849787e-11	
3	1.650000e+01	9.754691e-11	
4	1.700000e+01	9.838411e-08	
5	1.750000e+01	8.409802e-05	
6	1.800000e+01	7.355326e-04	
7	1.850000e+01	1.560762e-03	
8	1.900000e+01	2.427471e-03	
9	1.950000e+01	3.308364e-03	
10	2.000000e+01	4.199255e-03	
11	2.050000e+01	5.095567e-03	
12	2.100000e+01	5.995462e-03	
13	2.150000e+01	6.898083e-03	
14	2.200000e+01	7.802798e-03	
15	2.250000e+01	8.709161e-03	
16	2.300000e+01	9.616852e-03	
17	2.350000e+01	1.052564e-02	
18	2.400000e+01	1.143534e-02	
19	2.450000e+01	1.234582e-02	
20	2.500000e+01	1.325696e-02	
