
Circuit: logarithmic amp

                                logarithmic amp
                                DC transfer characteristic  Thu Mar 17 17:00:23  2022
--------------------------------------------------------------------------------
Index   v-sweep         v(17)           
--------------------------------------------------------------------------------
0	1.000000e-01	-2.07344e+00	
1	2.000000e-01	-1.46090e+00	
2	3.000000e-01	-1.09819e+00	
3	4.000000e-01	-8.37570e-01	
4	5.000000e-01	-6.33792e-01	
5	6.000000e-01	-4.65756e-01	
6	7.000000e-01	-3.22559e-01	
7	8.000000e-01	-1.97644e-01	
8	9.000000e-01	-8.67902e-02	
9	1.000000e+00	1.299673e-02	
10	1.100000e+00	1.038625e-01	
11	1.200000e+00	1.871193e-01	
12	1.300000e+00	2.643222e-01	
13	1.400000e+00	3.358692e-01	
14	1.500000e+00	4.027229e-01	
15	1.600000e+00	4.655170e-01	
16	1.700000e+00	5.247224e-01	
17	1.800000e+00	5.812919e-01	
18	1.900000e+00	6.339306e-01	
19	2.000000e+00	6.847967e-01	
20	2.100000e+00	7.332087e-01	
21	2.200000e+00	7.792812e-01	
22	2.300000e+00	8.233482e-01	
23	2.400000e+00	8.656477e-01	
24	2.500000e+00	9.063177e-01	
25	2.600000e+00	9.454638e-01	
26	2.700000e+00	9.831879e-01	
27	2.800000e+00	1.019587e+00	
28	2.900000e+00	1.054750e+00	
29	3.000000e+00	1.088755e+00	
30	3.100000e+00	1.121674e+00	
31	3.200000e+00	1.153570e+00	
32	3.300000e+00	1.184502e+00	
33	3.400000e+00	1.214525e+00	
34	3.500000e+00	1.243688e+00	
35	3.600000e+00	1.272036e+00	
36	3.700000e+00	1.299612e+00	
37	3.800000e+00	1.326456e+00	
38	3.900000e+00	1.352604e+00	
39	4.000000e+00	1.378089e+00	
40	4.100000e+00	1.402944e+00	
41	4.200000e+00	1.427199e+00	
42	4.300000e+00	1.450880e+00	
43	4.400000e+00	1.474015e+00	
44	4.500000e+00	1.496628e+00	
45	4.600000e+00	1.518741e+00	
46	4.700000e+00	1.540378e+00	
47	4.800000e+00	1.561557e+00	
48	4.900000e+00	1.582299e+00	
49	5.000000e+00	1.602622e+00	
50	5.100000e+00	1.622543e+00	
51	5.200000e+00	1.642078e+00	
52	5.300000e+00	1.661243e+00	
53	5.400000e+00	1.680052e+00	
54	5.500000e+00	1.698519e+00	

Index   v-sweep         v(17)           
--------------------------------------------------------------------------------
55	5.600000e+00	1.716657e+00	
56	5.700000e+00	1.734478e+00	
57	5.800000e+00	1.751995e+00	
58	5.900000e+00	1.769218e+00	
59	6.000000e+00	1.786157e+00	
60	6.100000e+00	1.802823e+00	
61	6.200000e+00	1.819226e+00	
62	6.300000e+00	1.835374e+00	
63	6.400000e+00	1.851276e+00	
64	6.500000e+00	1.866939e+00	
65	6.600000e+00	1.882373e+00	
66	6.700000e+00	1.897584e+00	
67	6.800000e+00	1.912579e+00	
68	6.900000e+00	1.927365e+00	
69	7.000000e+00	1.941948e+00	
70	7.100000e+00	1.956335e+00	
71	7.200000e+00	1.970531e+00	
72	7.300000e+00	1.984542e+00	
73	7.400000e+00	1.998373e+00	
74	7.500000e+00	2.012030e+00	
75	7.600000e+00	2.025517e+00	
76	7.700000e+00	2.038839e+00	
77	7.800000e+00	2.052000e+00	
78	7.900000e+00	2.065005e+00	
79	8.000000e+00	2.077858e+00	
80	8.100000e+00	2.090562e+00	
81	8.200000e+00	2.103122e+00	
82	8.300000e+00	2.115541e+00	
83	8.400000e+00	2.127823e+00	
84	8.500000e+00	2.139971e+00	
85	8.600000e+00	2.151988e+00	
86	8.700000e+00	2.163878e+00	
87	8.800000e+00	2.175643e+00	
88	8.900000e+00	2.187286e+00	
89	9.000000e+00	2.198811e+00	
90	9.100000e+00	2.210219e+00	
91	9.200000e+00	2.221514e+00	
92	9.300000e+00	2.232698e+00	
93	9.400000e+00	2.243772e+00	
94	9.500000e+00	2.254741e+00	
95	9.600000e+00	2.265606e+00	
96	9.700000e+00	2.276368e+00	
97	9.800000e+00	2.287031e+00	
98	9.900000e+00	2.297596e+00	
99	1.000000e+01	2.308066e+00	
